"site.name","distance.along.transect","N15","transect.id.Maya","Avrainvillea.lacerata","Boodlea.composita","Caldora.penicillata","Caulerpa.chemnitzia","Caulerpa.serrulata","Chlorodesmis.fastigiata","Cladophora.fuliginosa","Dictyosphaeria.cavernosa","Dictyota.ceylanica","Dictyota.friabilis","galaxaura.filamentosa","Gelidiella.acerosa","Halimeda.discoidea","Halimeda.distorta","Halimeda.heteromorpha","Halimeda.minima","Halimeda.opuntia","Hydroclathrus.clathratus","Hydrocoleum.coccineum","Hydrocoleum.spp","Hypnea.spinella","Jania.articulata","Lobophora.spp","Lyngbya.sordida","Neomeris.vanbosseae","Oscilllatoria.spp","Pseudanabaena.lonchoides","Pterocladiella.caerulescens","Schizothrix.minuta","Symploca.hydnoides","Turbinaria.ornata","non.algae.cover","shannon","richness","evenness","breeding_biomass_kgha_100m","breeding_biomass_kgha_200m","breeding_biomass_kgha_side","breeding_biomass_kgha_motu","breeding_density_ha_100m","breeding_density_ha_200m","breeding_density_ha_side","breeding_density_ha_motu","adult_biomass_kgha_100m","adult_biomass_kgha_200m","adult_biomass_kgha_side","adult_biomass_kgha_motu","adult_density_ha_100m","adult_density_ha_200m","adult_density_ha_side","adult_density_ha_motu","motu","exposure"
"Aie_Protected","10",8.9,"A1-10-T2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39,97.61,0,1,NA,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","10",8.9,"A1-10-T3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01,93.99,0,1,NA,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","10",8.9,"A1-10-T4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,95.27,0,1,NA,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","20",6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aie_Protected","30",5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aie_Protected","40",5.67,"A1-40-T1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,1.64,0,0,0,0,0,0,0,5,93.32,0.592271226203197,3,0.539108502892526,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",5.67,"A1-40-T2",0.04,0,0,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,4.92,92.752,0.707125637033853,4,0.510083324917095,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",5.67,"A1-40-T3",0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,0,0,0,0,0,4.328,93.952,0.628465184554155,3,0.572053663550467,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",5.67,"A1-40-T4",0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0.008,0,2.8,95.782,0.664274005807498,4,0.479172406984962,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",5.28,"A1-40-T1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,1.64,0,0,0,0,0,0,0,5,93.32,0.592271226203197,3,0.539108502892526,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",5.28,"A1-40-T2",0.04,0,0,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,4.92,92.752,0.707125637033853,4,0.510083324917095,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",5.28,"A1-40-T3",0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,0,0,0,0,0,4.328,93.952,0.628465184554155,3,0.572053663550467,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",5.28,"A1-40-T4",0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0.008,0,2.8,95.782,0.664274005807498,4,0.479172406984962,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",7.06,"A1-40-T1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,1.64,0,0,0,0,0,0,0,5,93.32,0.592271226203197,3,0.539108502892526,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",7.06,"A1-40-T2",0.04,0,0,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,4.92,92.752,0.707125637033853,4,0.510083324917095,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",7.06,"A1-40-T3",0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,0,0,0,0,0,4.328,93.952,0.628465184554155,3,0.572053663550467,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Aie_Protected","40",7.06,"A1-40-T4",0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0.008,0,2.8,95.782,0.664274005807498,4,0.479172406984962,741,441.93,378.72,253.36,760,550,506.666666666667,453.333333333333,1232.28,1337.34,493.4,469.09,1280,710,586.666666666667,596.666666666667,"Aie","Protected"
"Reiono_Exposed","10",5.76,"RE1-10-T1",0,0,0.08,0.16,0.08,1.36,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,2.08,95.48,1.31406579205717,7,0.675296232302974,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","10",5.76,"RE1-10-T2",0,0,0.08,0,0.04,1.36,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.032,0,3.2,94.368,1.14850059664999,7,0.590212552829099,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","10",5.76,"RE1-10-T3",0,0,0,0,0.04,1.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,3.6,93.88,1.12163023065118,5,0.696908045961734,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","10",5.76,"RE1-10-T4",0,0,0,0,0,1.12,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,4,93.68,1.03247325274383,4,0.744772020792013,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
"Reiono_Exposed","10",7.62,"RE1-10-T1",0,0,0.08,0.16,0.08,1.36,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,2.08,95.48,1.31406579205717,7,0.675296232302974,78,51.09,115.353333333333,166.203157894737,80,70,122.222222222222,177.894736842105,78,112.08,75.5422222222222,233.829473684211,80,100,97.7777777777778,270.526315789474,"Reiono","Exposed"
